1	0
0.999026	0.000225
0.996108	0.000897
0.991256	0.002007
0.984487	0.003539
0.975826	0.005474
0.965303	0.007785
0.952957	0.010441
0.938831	0.013409
0.922978	0.01665
0.905456	0.020122
0.886329	0.023782
0.865668	0.027586
0.84355	0.031486
0.82006	0.035436
0.795286	0.03939
0.769322	0.0433
0.742269	0.047123
0.714231	0.050813
0.685317	0.054329
0.655639	0.057629
0.625316	0.060675
0.594466	0.063432
0.563213	0.065866
0.531682	0.067946
0.5	0.069646
0.468295	0.070943
0.436697	0.071816
0.405336	0.072252
0.374339	0.072239
0.343836	0.071772
0.313954	0.070851
0.284815	0.069481
0.256543	0.067673
0.229254	0.065443
0.203062	0.062812
0.178076	0.059807
0.154398	0.05646
0.132126	0.052807
0.11135	0.048886
0.092154	0.04474
0.074614	0.040412
0.058799	0.035947
0.044769	0.031388
0.032578	0.026779
0.02227	0.022159
0.013882	0.017566
0.007445	0.013029
0.002978	0.008577
0.000494	0.004229
0	0
0.001479	-0.003993
0.004908	-0.007635
0.010268	-0.010923
0.017534	-0.013855
0.026674	-0.01643
0.037646	-0.018648
0.050404	-0.020511
0.064895	-0.022021
0.081058	-0.023185
0.098829	-0.02401
0.118136	-0.024507
0.138905	-0.02469
0.161055	-0.024577
0.1845	-0.024186
0.209153	-0.023541
0.234919	-0.022669
0.261704	-0.021598
0.289405	-0.020359
0.317922	-0.018982
0.347147	-0.017502
0.376971	-0.01595
0.407283	-0.014358
0.437969	-0.012759
0.468914	-0.011179
0.5	-0.009646
0.531108	-0.008183
0.56212	-0.006808
0.592915	-0.005539
0.623374	-0.004386
0.653378	-0.003358
0.682808	-0.00246
0.711548	-0.00169
0.739484	-0.001048
0.766504	-0.000527
0.792499	-0.000119
0.817364	0.000185
0.840997	0.000398
0.863301	0.000531
0.884185	0.000596
0.903561	0.000607
0.92135	0.000577
0.937475	0.000516
0.95187	0.000436
0.964473	0.000346
0.97523	0.000256
0.984096	0.000172
0.991031	0.0001
0.996007	0.000046
0.999001	0.000012
1	0
